ngo_name,title,sector,region,requested_amount,beneficiaries,district_need_index
Seva Bharti Collective,Mobile Health Clinics,health,Himachal Pradesh,1330000,3013,36
Sahyog Charitable Trust,School WASH Blocks,water and sanitation,Odisha,3634000,6559,74
Jan Kalyan Collective,Girls' STEM Scholarships,education,Goa,944000,1331,27
Ekjut Jan Seva Kendra,Plastic Waste Segregation Units,environment,Telangana,1383000,6668,55
Prakriti Jan Seva Kendra,Mobile Health Clinics (Phase 2),health,Andhra Pradesh,427000,736,59
Vikas Trust,Faecal Sludge Management,water and sanitation,Rajasthan,4214000,6731,67
Jan Kalyan Welfare Society,Teacher Capacity Building Programme,education,Maharashtra,1796000,3276,51
Vidya Setu Trust,Teacher Capacity Building Programme (Phase 2),education,Gujarat,1846000,2275,49
Arogya Mahila Mandal,Village Resource Centre Network,community development,Delhi NCR,1128000,1240,37
Ekjut Welfare Society,Plastic Waste Segregation Units (Phase 2),environment,Gujarat,1069000,2677,49
Parivartan Mahila Mandal,Girls' STEM Scholarships (Phase 2),education,Delhi NCR,541000,1799,37
Vidya Setu Seva Sangh,Foundational Literacy & Numeracy Camps,education,Maharashtra,50000,91,51
Pragati Jan Seva Kendra,Plastic Waste Segregation Units (Phase 3),environment,Karnataka,3034000,4186,47
Nirmaan Collective,Girls' STEM Scholarships (Phase 3),education,West Bengal,4710000,5810,63
Seva Bharti Gramin Vikas Samiti,Safe Spaces & Legal Aid for Women,women empowerment,Tamil Nadu,2157000,3788,41
Parivartan Foundation,Foundational Literacy & Numeracy Camps (Phase 2),education,Bihar,3680000,5814,84
Gram Vikas Charitable Trust,Foundational Literacy & Numeracy Camps (Phase 3),education,Punjab,2092000,5375,47
Parivartan Gramin Vikas Samiti,Anganwadi Infrastructure Upgrade,community development,Odisha,575000,2816,74
Jyoti Trust,Panchayat Governance Strengthening,community development,Rajasthan,2751000,3075,67
Jeevika Mahila Mandal,Miyawaki Urban Afforestation,environment,Andhra Pradesh,960000,2473,59
Arogya Trust,Maternal & Child Nutrition Drive,health,Gujarat,1188000,1360,49
Asha Kiran Mahila Mandal,Youth Skilling & Placement,livelihood,Rajasthan,4832000,5982,67
Nirmaan Jan Seva Kendra,Plastic Waste Segregation Units (Phase 4),environment,Maharashtra,1431000,4989,51
Seva Bharti Seva Sangh,Anganwadi Infrastructure Upgrade (Phase 2),community development,Gujarat,1051000,3973,49
Roshni Welfare Society,Cataract Surgery Camp Series,health,Maharashtra,621000,740,51
Jeevika Seva Sangh,Watershed Development & Revival,environment,Telangana,2677000,5828,55
Prakriti Welfare Society,Foundational Literacy & Numeracy Camps (Phase 4),education,Andhra Pradesh,386000,811,59
Aarohi Collective,Youth Skilling & Placement (Phase 2),livelihood,Maharashtra,277000,421,51
Jan Kalyan Gramin Vikas Samiti,Plastic Waste Segregation Units (Phase 5),environment,Delhi NCR,340000,505,37
Jyoti Welfare Society,Self-Help Group Federation,women empowerment,Tamil Nadu,3822000,5981,41
Vikas Mahila Mandal,Miyawaki Urban Afforestation (Phase 2),environment,Gujarat,4487000,5426,49
Nirmaan Trust,Community Health Worker Network,health,Goa,2639000,4784,27
Asha Kiran Charitable Trust,Watershed Development & Revival (Phase 2),environment,Chhattisgarh,1859000,2444,72
Arogya Seva Sangh,Watershed Development & Revival (Phase 3),environment,Himachal Pradesh,1512000,4089,36
Seva Bharti Gramin Vikas Samiti,Foundational Literacy & Numeracy Camps (Phase 5),education,Madhya Pradesh,1746000,3111,74
Navodaya Trust,Cataract Surgery Camp Series (Phase 2),health,Maharashtra,2039000,2888,51
Samarthan Charitable Trust,Bridge Course for Out-of-School Children,education,Jharkhand,1125000,4362,80
Arogya Jan Seva Kendra,Anganwadi Infrastructure Upgrade (Phase 3),community development,Uttar Pradesh,647000,944,76
Jan Kalyan Charitable Trust,Bridge Course for Out-of-School Children (Phase 2),education,Bihar,3648000,6575,84
Jyoti Jan Seva Kendra,Aspirational District Livelihoods,community development,Jharkhand,2283000,2899,80
Vidya Setu Seva Sangh,Aspirational District Livelihoods (Phase 2),community development,Gujarat,1818000,6173,49
Pragati Mahila Mandal,Community Health Worker Network (Phase 2),health,Karnataka,1388000,2212,47
Ekjut Mahila Mandal,Rooftop Solar for Community Buildings,environment,Haryana,4921000,5665,48
Umeed Foundation,Women-led Enterprise Incubation,women empowerment,Tamil Nadu,193000,613,41
Parivartan Collective,Safe Spaces & Legal Aid for Women (Phase 2),women empowerment,Karnataka,564000,2141,47
Sujal Jan Seva Kendra,Tele-medicine for Remote Villages,health,Odisha,268000,527,74
Nirmaan Mahila Mandal,Tele-medicine for Remote Villages (Phase 2),health,Maharashtra,873000,4663,51
Ekjut Trust,Women-led Enterprise Incubation (Phase 2),women empowerment,Maharashtra,1377000,2099,51
Roshni Welfare Society,Tele-medicine for Remote Villages (Phase 3),health,Uttar Pradesh,1335000,4780,76
Vasundhara Mahila Mandal,Cataract Surgery Camp Series (Phase 3),health,Odisha,2035000,3929,74
Arogya Seva Sangh,Foundational Literacy & Numeracy Camps (Phase 6),education,West Bengal,2866000,5851,63
Vidya Setu Trust,Youth Skilling & Placement (Phase 3),livelihood,Maharashtra,367000,1803,51
Vikas Collective,Rooftop Solar for Community Buildings (Phase 2),environment,Gujarat,1939000,4967,49
Seva Bharti Gramin Vikas Samiti,Aspirational District Livelihoods (Phase 3),community development,West Bengal,350000,818,63
Vasundhara Trust,Teacher Capacity Building Programme (Phase 3),education,Odisha,2337000,4715,74
Samarthan Foundation,Community Health Worker Network (Phase 3),health,Karnataka,2712000,5105,47
Roshni Jan Seva Kendra,Maternal & Child Nutrition Drive (Phase 2),health,Delhi NCR,758000,2299,37
Anand Welfare Society,Tele-medicine for Remote Villages (Phase 4),health,Karnataka,265000,446,47
Vasundhara Welfare Society,Tele-medicine for Remote Villages (Phase 5),health,Rajasthan,1035000,3652,67
Prakriti Trust,Farmer Producer Organisation Support,livelihood,Gujarat,2705000,3210,49
Samarthan Collective,Artisan Cluster Development,livelihood,Andhra Pradesh,527000,964,59
